nombre_municipio,poblacion_2020
Barranco de Loba,15.181
Calamar,23.097
Cantagallo,8.696
Cartagena de Indias (Cartagena),1.028.736
Cicuco,14.302
Clemencia,15.453
Córdoba,16.474
El Carmen de Bolívar,72.595
El Guamo,8.984
El Peñón,8.075
Hatillo de Loba,13.012
Magangué,140.156
Mahates,29.355
Margarita,11.11
María La Baja,48.457
Mompós (Santa Cruz de Mompós),46.408
Montecristo,17.604
Morales,23.348
Norosí (← Río Viejo),9.953
Pinillos,24.706
Regidor,7.227
Río Viejo,10.736
San Cristóbal,8.569
"San Estanislao (San Estanislao de Kostka, Arenal del Norte)",19.128
San Fernando,13.025
San Jacinto,24.552
San Jacinto del Cauca,10.643
San Juan Nepomuceno,38.529
San Martín de Loba,14.897
San Pablo,28.741
Santa Catalina,14.948
Santa Rosa (Santa Rosa de Lima),22.409
Santa Rosa del Sur,34.568
Simití,19.143
Soplaviento,10.839
Talaigua Nuevo,13.181
Tiquisio,19.034
Turbaco,113.44
Turbaná,17.412
Villanueva,25.231
Zambrano,12.322
Almeida,1.807
Aquitania,15.546
Arcabuco,5.978
Belén,7.532
Berbeo,1.582
Betéitiva,1.935
Boavita,4.797
Boyacá,5.118
Briceño,2.163
Buenavista,4.396
Busbanzá,1.153
Caldas,3.126
Campohermoso,3.061
Cerinza,3.706
Chinavita,3.194
Chiquinquirá,57.935
Chíquiza,4.744
Chiscas,3.887
Chita,7.793
Chitaraque,5.865
Chivatá,2.834
Chivor,2.526
Ciénega,4.655
Cómbita,13.28
Coper,3.571
Corrales,2.545
Covarachía,2.702
Cubará,10.75
Cucaita,3.787
Cuítiva,1.81
Duitama,126.67
El Cocuy,4.115
El Espino,3.054
Firavitoba,6.802
Floresta,3.231
Gachantivá,2.778
Gámeza,4.851
Garagoa,18.322
Guacamayas,1.834
Guateque,10.904
Guayatá,3.391
Güicán de la Sierra,4.301
Iza,1.995
Jenesano,7.338
Jericó,3.889
Labranzagrande,3.493
La Capilla,2.691
La Uvita,2.73
La Victoria,1.117
Macanal,5.072
Maripí,5.683
Miraflores,9.015
Mongua,4.619
Monguí,4.292
Moniquirá,23.036
Motavita,5.703
Muzo,8.394
Nobsa,16.446
Nuevo Colón,5.217
Oicatá,2.89
Otanche,8.004
Pachavita,2.441
Páez,3.244
Paipa,34.679
Pajarito,2.414
Panqueba,1.697
Pauna,7.212
Paya,2.635
Paz de Río,4.198
Pesca,6.73
Pisba,1.793
Puerto Boyacá,48.271
Quípama,4.982
Ramiriquí,10.076
Ráquira,8.028
Rondón,2.373
Saboyá,13.849
Sáchica,5.677
Samacá,18.818
San Eduardo,1.66
San José de Pare,4.999
San Luis de Gaceno,5.473
San Mateo,3.131
San Miguel de Sema,3.011
San Pablo de Borbur,6.716
Santa María,3.498
Santana,7.71
Santa Rosa de Viterbo,13.325
Santa Sofía,3.212
Sativanorte,2.153
Sativasur,1.105
Siachoque,6.774
Soatá,8.832
Socha,8.086
Socotá,7.211
Sogamoso,131.105
Somondoco,2.88
Sora,3.077
Soracá,6.068
Sotaquirá,8.305
Susacón,2.704
Sutamarchán,6.228
Sutatenza,4.222
Tasco,5.792
Tenza,3.821
Tibaná,9.119
Tibasosa,13.396
Tinjacá,3.351
Tipacoque,3.29
Toca,8.893
Togüí,4.335
Tópaga,3.697
Tota,5.233
Tunja,179.263
Tununguá,1.576
Turmequé,6.156
Tuta,8.461
Tutazá,2.039
Úmbita,7.552
Ventaquemada,16.093
Villa de Leyva,16.973
Viracachá,2.809
Zetaquira,4.625
Aguadas,23.048
Anserma,36.691
Aranzazu,10.556
Belalcázar,10.65
Chinchiná,52.267
Filadelfia,11.4
La Dorada,74.006
La Merced,5.882
Manizales,446.16
Manzanares,17.794
Marmato,9.167
Marquetalia,13.49
Marulanda,2.544
Neira,21.114
Norcasia,6.128
Pácora,15.324
Palestina,15.681
Pensilvania,19.755
Riosucio,51.956
Risaralda,10.568
Salamina,19.393
Samaná,19.967
San José,4.916
Supía,29.363
Victoria,10.351
Villamaría,67.429
Viterbo,12.853
Albania,4.396
Belén de los Andaquíes,11.181
Cartagena del Chairá,31.151
Curillo,7.772
El Doncello,19.284
El Paujíl,18.464
Florencia,173.011
La Montañita,14.692
Milán,9.952
Morelia,3.747
Puerto Rico,26.282
San José del Fragua,13.099
San Vicente del Caguán,52.593
Solano,11.503
Solita,6.346
Valparaíso,7.048
Aguazul,38.01
Chámeza,2.634
Hato Corozal,12.108
La Salina,1.369
Maní,17.463
Monterrey,18.009
Nunchía,8.713
Orocué,12.652
Paz de Ariporo,37.347
Pore,12.059
Recetor,1.796
Sabanalarga,3.569
Sácama,2.059
San Luis de Palenque,8.346
Támara,6.567
Tauramena,25.173
Trinidad,13.449
Villanueva,36.184
Yopal,177.688
Almaguer,18.177
Argelia,26.588
Balboa,21.437
Bolívar,36.994
Buenos Aires,32.049
Cajibío,42.833
Caldono,41.77
Caloto,30.216
Corinto,25.44
El Tambo,53.769
Florencia,5.303
Guachené (← Caloto),20.02
Guapi,27.696
Inzá,29.441
Jambaló,18.568
La Sierra,10.655
La Vega,24.642
López de Micay,18.932
Mercaderes,23.097
Miranda,32.082
Morales,40.084
Padilla,9.992
Páez,46.742
Patía,37.494
Piamonte,9.259
Piendamó - Tunía,41.837
Popayán,325.477
Puerto Tejada,41.793
Puracé,17.569
Rosas,11.539
San Sebastián,11.062
Santander de Quilichao,113.001
Santa Rosa,5.383
Silvia,38.063
Sotará Paispamba,14.21
Suárez,32.526
Sucre,9.669
Timbío,36.287
Timbiquí,26.607
Toribío,36.694
Totoró,25.612
Villa Rica,21.328
Aguachica,118.652
Agustín Codazzi,64.676
Astrea,21.062
Becerril,23.308
Bosconia,43.326
Chimichagua,36.229
Chiriguaná,29.632
Curumaní,39.667
El Copey,31.65
El Paso,40.858
Gamarra,15.864
González,4.568
La Gloria,18.448
La Jagua de Ibirico,50.946
La Paz,29.603
Manaure Balcón del Cesar,10.835
Pailitas,19.705
Pelaya,22.291
Pueblo Bello,29.437
Río de Oro,17.793
San Alberto,28.453
San Diego,20.47
San Martín,28.769
Tamalameque,16.189
Valledupar,532.956
Acandí,14.159
Alto Baudó,28.293
Atrato,6.208
Bagadó,11.262
Bahía Solano,10.279
Bajo Baudó,30.472
Bojayá,12.326
Carmen del Darién,19.509
Cértegui,5.76
Condoto,12.367
El Cantón del San Pablo,6.286
El Carmen de Atrato,8.212
El Litoral del San Juan,22.89
Istmina,30.806
Juradó,6.841
Lloró,9.913
Medio Atrato,10.93
Medio Baudó,15.683
Medio San Juan,10.826
Nóvita,9.105
Nuquí,16.642
Quibdó (San Francisco de Quibdó),130.825
Río Iró,5.592
Río Quito,8.448
Riosucio,55.232
San José del Palmar,4.961
Sipí,3.22
Tadó,17.913
Unguía,12.822
Unión Panamericana,6.982
Buenavista,21.451
Canalete,15.437
Cereté,108.409
Chimá,17.905
Chinú,48.694
Ciénaga de Oro,60.521
Cotorra,19.549
La Apartada,15.218
Lorica (Santa Cruz de Lorica),115.461
Los Córdobas,19.314
Momil,20.117
Moñitos,30.58
Montelíbano,85.885
Montería,505.334
Planeta Rica,64.776
Pueblo Nuevo,36.486
Puerto Escondido,24.364
Puerto Libertador,43.573
Purísima de la Concepción,17.587
Sahagún,110.233
San Andrés de Sotavento,48.042
San Antero,35.035
San Bernardo del Viento,37.075
San Carlos,27.368
San José de Uré (← Montelíbano),13.814
San Pelayo,52.994
Tierralta,95.177
Tuchín (← San Andrés de Sotavento),54.958
Valencia,36.343
Agua de Dios,12.325
Albán,6.879
Anapoima,16.064
Anolaima,14.577
Apulo,8.747
Arbeláez,10.959
Beltrán,1.885
Bituima,2.568
Bojacá,11.092
Cabrera,5.062
Cachipay,10.703
Cajicá,92.967
Caparrapí,12.99
Cáqueza,17.956
Carmen de Carupa,7.94
Chaguaní,4.364
Chía,149.57
Chipaque,10.058
Choachí,11.528
Chocontá,22.278
Cogua,24.434
Cota,36.992
Cucunubá,8.257
El Colegio,26.176
El Peñón,4.789
El Rosal,24.768
Facatativá,155.978
Fómeque,12.803
Fosca,6.038
Funza,105.086
Fúquene,5.211
Fusagasugá,154.143
Gachalá,4.405
Gachancipá,19.376
Gachetá,8.539
Gama,3.214
Girardot,109.792
Granada,7.931
Guachetá,14.241
Guaduas,33.212
Guasca,16.934
Guataquí,2.772
Guatavita,6.811
Guayabal de Síquima,4.743
Guayabetal,6.744
Gutiérrez,3.567
Jerusalén,2.315
Junín,6.074
La Calera,32.917
La Mesa,36.129
La Palma,9.81
La Peña,6.095
La Vega,18.642
Lenguazaque,10.794
Machetá,6.278
Madrid,127.138
Manta,3.893
Medina,8.211
Mosquera,150.665
Nariño,2.464
Nemocón,14.532
Nilo,12.028
Nimaima,3.763
Nocaima,6.562
Pacho,25.803
Paime,4.279
Pandi,5.334
Paratebueno,9.218
Pasca,9.626
Puerto Salgar,16.671
Pulí,3.438
Quebradanegra,4.927
Quetame,5.315
Quipile,6.536
Ricaurte,14.367
San Antonio del Tequendama,12.829
San Bernardo,8.984
San Cayetano,4.978
San Francisco,11.844
San Juan de Rioseco,8.537
Sasaima,11.521
Sesquilé,12.645
Sibaté,36.658
Silvania,23.489
Simijaca,14.062
Soacha,753.548
Sopó,28.999
Subachoque,16.743
Suesca,18.741
Supatá,5.543
Susa,7.067
Sutatausa,6.441
Tabio,24.206
Tausa,8.654
Tena,10.531
Tenjo,24.096
Tibacuy,4.639
Tibirita,3.285
Tocaima,16.611
Tocancipá,45.714
Topaipí,4.284
Ubalá,7.789
Ubaque,7.067
Une,7.371
Útica,4.434
Venecia,4.449
Vergara,7.167
Vianí,4.667
Villa de San Diego de Ubaté (Ubaté),46.911
Villagómez,1.826
Villapinzón,18.433
Villeta,29.128
Viotá,13.878
Yacopí,12.564
Zipacón,5.022
Zipaquirá,146.352
Barrancominas (incl. Mapiripana),9.054
Cacahual,903
Inírida,33.683
La Guadalupe,296
Morichal,962
Pana Pana,2.011
Puerto Colombia,1.984
San Felipe,1.743
Calamar,10.069
El Retorno,13.722
Miraflores,7.046
San José del Guaviare,55.82
Acevedo,25.298
Agrado (El Agrado),8.937
Aipe,16.546
Algeciras,22.575
Altamira,4.367
Baraya,8.269
Campoalegre,31.357
Colombia,7.064
Elías,4.3
Garzón,74.136
Gigante,24.726
Guadalupe,18.302
Hobo,7.387
Íquira,9.345
Isnos (San José de Isnos),25.719
La Argentina,13.162
La Plata,62.38
Nátaga,6.573
Neiva,364.408
Oporapa,11.92
Paicol,6.722
Palermo,26.881
Palestina,11.395
Pital,13.927
Pitalito,128.63
Rivera,25.131
Saladoblanco,10.567
San Agustín,33.727
Santa María,10.462
Suaza,22.729
Tarqui,17.729
Tello,11.8
Teruel,8.094
Tesalia,10.923
Timaná,22.07
Villavieja,7.24
Yaguará,7.824
Albania,32.265
Barrancas,38.348
Dibulla,42.06
Distracción,14.248
El Molino,7.879
Fonseca,44.544
Hatonuevo,22.033
La Jagua del Pilar,3.834
Maicao,185.072
Manaure,93.431
Riohacha,201.839
San Juan del Cesar,49.584
Uribia,190.084
Urumita,11.261
Villanueva,29.236
Algarrobo,16.785
Aracataca,41.492
Ariguaní,31.794
Cerro de San Antonio,9.941
Chivolo (Chibolo),23.388
Ciénaga,124.339
Concordia,11.227
El Banco,69.701
El Piñón,24.083
El Retén,21.052
Fundación,70.491
Guamal,27.918
Nueva Granada,21.166
Pedraza,9.29
Pijiño del Carmen,12.908
Pivijay,38.973
Plato,64.017
Puebloviejo,32.188
Remolino,11.929
Sabanas de San Ángel,16.724
Salamina,11.295
San Sebastián de Buenavista,20.696
Santa Ana,26.075
Santa Bárbara de Pinto,11.295
Santa Marta,538.612
San Zenón,12.439
Sitionuevo,29.159
Tenerife,13.503
Zapayán,10.613
Zona Bananera,73.933
Acacías,91.829
Barranca de Upía,6.578
Cabuyaro,6.192
Castilla la Nueva,15.906
Cubarral (San Luis de Cubarral),7.068
Cumaral,23.195
El Calvario,1.652
El Castillo,7.408
El Dorado,3.971
Fuente de Oro,12.388
Granada,70.577
Guamal,14.462
La Macarena,28.052
Lejanías,11.162
Mapiripán,7.156
Mesetas,10.43
Puerto Concordia,8.569
Puerto Gaitán,43.605
Puerto Lleras,10.354
Puerto López,30.312
Puerto Rico,12.874
Restrepo,18.658
San Carlos de Guaroa,12.875
San Juan de Arama,8.865
San Juanito,1.243
San Martín,26.499
Uribe,9.482
Villavicencio,545.302
Vistahermosa,16.79
Albán,9.32
Aldana,7.361
Ancuya,8.603
Arboleda,8.42
Barbacoas,56.526
Belén,6.301
Buesaco,23.91
Chachagüí,15.303
Colón,8.316
Consacá,13.738
Contadero,7.236
Córdoba,15.477
Cuaspud Carlosama,9.198
Cumbal,37.033
Cumbitara,5.768
El Charco,22.55
El Peñol,7.442
El Rosario,12.062
El Tablón de Gómez,14.261
El Tambo,13.809
Francisco Pizarro,14.158
Funes,7.135
Guachucal,19.339
Guaitarilla,11.325
Gualmatán,07.04
Iles,7.632
Imués,7.446
Ipiales,115.836
La Cruz,18.643
La Florida,9.911
La Llanada,6.47
La Tola,7.46
La Unión,31.751
Leiva,9.571
Linares,10.012
Los Andes,9.268
Magüí,25.543
Mallama,8.946
Mosquera,12.582
Nariño,4.346
Olaya Herrera,25.21
Ospina,6.993
Pasto (San Juan de Pasto),392.589
Policarpa,9.779
Potosí,10.058
Providencia,5.553
Puerres,8.365
Pupiales,17.219
Ricaurte,20.057
Roberto Payán,12.694
Samaniego,27.742
San Andrés de Tumaco (Tumaco),257.052
San Bernardo,9.171
Sandoná,19.77
San Lorenzo,18.399
San Pablo,14.793
San Pedro de Cartago,6.82
Santa Bárbara,13.242
Santacruz,11.074
Sapuyes,7.232
Taminango,17.878
Tangua,13.321
Túquerres,44.575
Yacuanquer,10.955
Ábrego,33.931
Arboledas,10.056
Bochalema,8.845
Bucarasica,6.614
Cáchira,11.198
Cácota,2.914
Chinácota,18.858
Chitagá,12.394
Convención,19.647
Cucutilla,8.475
Durania,4.812
El Carmen,14.043
El Tarra,21.926
El Zulia,29.392
Gramalote,7.694
Hacarí,10.603
Herrán,7.326
Labateca,6.574
La Esperanza,12.373
La Playa (La Playa de Belén),8.003
Los Patios,97.22
Lourdes,4.191
Mutiscua,4.53
Ocaña,129.308
Pamplona,53.909
Pamplonita,5.793
Puerto Santander,9.262
Ragonvalia,6.339
Salazar (Salazar de Las Palmas),10.728
San Calixto,12.174
San Cayetano,7.79
San José de Cúcuta (Cúcuta),777.106
Santiago,3.667
Sardinata,26.804
Silos,6.546
Teorama,17.67
Tibú,58.721
Toledo,16.325
Villa Caro,5.303
Villa del Rosario,111.254
Colón,5.53
Mocoa,58.938
Orito,38.744
Puerto Asís,67.211
Puerto Caicedo,16.007
Puerto Guzmán,36.665
Puerto Leguízamo,29.494
San Francisco,5.567
San Miguel,19.434
Santiago,7.308
Sibundoy,15.473
Valle del Guamuez,34.66
Villagarzón,24.096
Armenia,304.764
Buenavista,3.129
Calarcá,74.89
Circasia,29.06
Córdoba,5.739
Filandia,12.259
Génova,7.447
La Tebaida,34.803
Montenegro,37.518
Pijao,5.121
Quimbaya,31.142
Salento,9.529
Apía,12.221
Balboa,6.297
Belén de Umbría,24.708
Dosquebradas,223.782
Guática,12.11
La Celia,7.426
La Virginia,27.981
Marsella,16.716
Mistrató,17.257
Pereira,477.027
Pueblo Rico,16.45
Quinchía,27.274
Santa Rosa de Cabal,79.372
Santuario,12.434
Aguada,1.867
Albania,4.336
Aratoca,8.487
Barbosa,32.653
Barichara,10.815
Barrancabermeja,210.729
Betulia,6.061
Bolívar,10.98
Bucaramanga,607.428
Cabrera,2.021
California,2.232
Capitanejo,5.479
Carcasí,4.259
Cepitá,2.025
Cerrito,6.933
Charalá,12.272
Charta,2.888
Chima,2.866
Chipatá,5.093
Cimitarra,34.403
Concepción,5.757
Confines,3.294
Contratación,3.699
Coromoro,5.024
Curití,13.283
El Carmen de Chucurí,21.82
El Guacamayo,2.085
El Peñón,5.507
El Playón,14.038
Encino,2.583
Enciso,3.445
Florián,5.589
Floridablanca,307.896
Galán,2.891
Gámbita,4.013
Girón (San Juan de Girón),171.904
Guaca,5.909
Guadalupe,4.468
Guapotá,2.413
Guavatá,4.191
Güepsa,5.309
Hato,2.37
Jesús María,3.339
Jordán,1.336
La Belleza,6.178
Landázuri,10.588
La Paz,4.917
Lebrija,44.169
Los Santos,14.787
Macaravita,2.104
Málaga,21.672
Matanza,5.035
Mogotes,10.647
Molagavita,4.106
Ocamonte,5.81
Oiba,11.175
Onzaga,4.082
Palmar,1.407
Palmas del Socorro,2.626
Páramo,4.869
Piedecuesta,182.959
Pinchote,5.385
Puente Nacional,14.844
Puerto Parra,8.017
Puerto Wilches,34.206
Rionegro,27.062
Sabana de Torres,34.556
San Andrés,8.596
San Benito,2.972
San Gil,59.67
San Joaquín,2.208
San José de Miranda,4.289
San Miguel,2.478
Santa Bárbara,2.448
Santa Helena del Opón,3.411
San Vicente de Chucurí,33.593
Simacota,10.226
Socorro,33.628
Suaita,10.158
Sucre,7.064
Suratá,3.987
Tona,7.718
Valle de San José,6.336
Vélez,25.219
Vetas,2.168
Villanueva,7.982
Zapatoca,9.566
Buenavista,10.964
Caimito,16.028
Chalán,4.604
Colosó,8.732
Corozal,70.853
Coveñas,19.516
El Roble,10.439
Galeras,23.238
Guaranda,18.601
La Unión,12.994
Los Palmitos,23.884
Majagual,38.306
Morroa,15.858
Ovejas,23.436
Palmito,15.056
Sampués,48.819
San Benito Abad,29.774
San José de Toluviejo (Tolú Viejo),22.289
San Juan de Betulia (Betulia),14.191
San Luis de Sincé (Sincé),31.903
San Marcos,60.566
San Onofre,51.109
San Pedro,19.21
Santiago de Tolú (Tolú),34.117
Sincelejo,293.951
Sucre,30.814
Alpujarra,4.458
Alvarado,8.715
Ambalema,6.561
Anzoátegui,10.006
Armero,12.038
Ataco,19.117
Cajamarca,18.442
Carmen de Apicalá,10.448
Casabianca,6.297
Chaparral,50.741
Coello,8.32
Coyaima,22.49
Cunday,8.372
Dolores,8.185
Espinal,71.015
Falan,7.386
Flandes,28.615
Fresno,31.191
Guamo,32.772
Herveo,7.213
Honda,24.542
Ibagué,541.101
Icononzo,11.893
Lérida,18.617
Líbano,36.231
Melgar,37.682
Murillo,4.143
Natagaima,14.672
Ortega,34.32
Palocabildo,9.814
Piedras,6.761
Planadas,25.799
Prado,8.415
Purificación,23.538
Rioblanco,22.617
Roncesvalles,5.479
Rovira,21.491
Saldaña,14.473
San Antonio,12.57
San Luis,13.451
San Sebastián de Mariquita (Mariquita),38.333
Santa Isabel,5.673
Suárez,3.772
Valle de San Juan,5.36
Venadillo,12.723
Villahermosa,9.186
Villarrica,4.96
Alcalá,14.295
Andalucía,22.594
Ansermanuevo,17.316
Argelia,5.177
Bolívar,15.714
Buenaventura,311.827
Bugalagrande,24.465
Caicedonia,28.521
Cali (Santiago de Cali),2.252.616
Calima,18.266
Candelaria,94.211
Cartago,137.302
Dagua,49.015
El Águila,8.562
El Cairo,6.506
El Cerrito,57.133
El Dovio,8.616
Florida,57.961
Ginebra,23.046
Guacarí,33.578
Guadalajara de Buga (Buga),128.945
Jamundí,167.147
La Cumbre,16.509
La Unión,34.493
La Victoria,11.867
Obando,12.042
Palmira,354.285
Pradera,48.165
Restrepo,15.304
Riofrío,15.463
Roldanillo,36.786
San Pedro,17.201
Sevilla,41.153
Toro,14.389
Trujillo,18.982
Tuluá,218.812
Ulloa,5.381
Versalles,6.95
Vijes,12.884
Yotoco,16.197
Yumbo,110.069
Zarzal,42.407
Carurú,3.201
Mitú,32.793
Pacoa,4.422
Papunahua,776
Taraira,2.423
Yavaraté,1.097
Cumaribo,78.863
La Primavera,9.608
Puerto Carreño,20.294
Santa Rosalía,4.193
